"A1";"Condutores isolados em eletroduto de seção circular embutido em parede termicamente isolante"
"A2";"Cabo multipolar em eletroduto de seção circular embutido em parede termicamente isolante"
"B1";"Condutores isolados em eletroduto de seção circular sobre parede de madeira"
"B2";"Cabo multipolar em eletroduto de seção circular sobre parede de madeira"
"C";"Cabos unipolares ou cabo multipolar sobre parede de madeira"
"D";"Cabo multipolar em eletroduto enterrado no solo"
"E";"Cabo multipolar ao ar livre"
"F";"Cabos unipolares justapostos (na horizontal, vertical ou em trifólio) ao ar livre"
"G";"Cabos unipolares espaçados ao ar livre"
